"","an_maculipennis","an_claviger","cx_pipiens","cs_annulata","water_boatman","water_beetle_larva","water_beetle","damselfly_larva","dragonfly_larva","saucer_bug","water_scorpion","gammarus"
"Cover",0.0337572121171947,0.00672349812005588,0.000118153023900493,0.000371972206818517,0.0163530097700324,0.0948097178233149,0.0893508506429295,0.117208351097974,0.0657930352574538,0.0276047907466368,0.146999564705823,0.0298682952620114
"Shaded",0.105479509226204,0.262434619139739,0.0321170978025932,0.00768338898204301,0.0486730133426301,0.00894111783189895,0.00240291117617538,0.039629709220389,0.0306505622239632,0.0791618009120378,0.0915383620955234,0.0373466354843681
"Manage",0.0342750857972092,0.0302439121117782,0.00436833673683215,0.00588827971787495,0.00766934441986638,0.0111595176903205,0.0158429337185685,0.0308851697787462,0.0185837300211313,0.0197263504155973,0.0626872834431596,0.00816959616781897
"Width",0.0237402087124022,0.153969182443536,0.0356287485136597,0.125927982187936,0.12079088839578,0.029066864909865,0.005995480132335,0.00383634809393134,0.0280995630623814,0.0442225135016436,0.0713884414000763,0.0691407446165629
"Temp",0.164303309523104,0.116582472445664,0.0109449753597138,0.00136361056881127,0.0861755935479912,0.0613951019584133,0.0280525169780216,0.0543944077935868,0.0653186738406858,0.11622006329987,0.133881227111366,0.0235224669019974
"Oxygen",0.056398721929453,0.129146634685784,0.0222343922584853,0.05734035308429,0.0696516410036775,0.133381546704084,0.125235580329467,0.0421297392619654,0.111565515236649,0.0875799116420092,0.175359250079831,0.0315840948376553
"pH",0.0276617821977089,0.0255900403948301,0.0719333052195463,0.00159876839008448,0.0605081905671057,0.0473960079418629,0.0940540995414608,0.0265066371336807,0.0643614541118957,0.184072612202615,0.134425781674705,0.0783054277476728
"Random: plot_id",0.267461560687375,0.23635783988129,0.754046322775125,0.730270762329437,0.411657561578278,0.360789472973295,0.251605623346504,0.57259665073608,0.546171955077736,0.406149736112958,0.0438580093095934,0.65669895470065
"Random: season",0.135488005554401,0.0304692616711956,0.0272408273757069,0.0651801589571016,0.0500875033852305,0.0424993393343669,0.0860893111629042,0.054630953503283,0.0224576772650739,0.015317966348191,0.0841703712061294,0.0168882032647891
"Random: year",0.151434604254946,0.0084825391061234,0.0413678409344364,0.00437472357560273,0.128433253989407,0.210561312832579,0.301370692971634,0.0581820333803627,0.04699783390303,0.0199442548184399,0.055691708973795,0.0484755810164735
